field,data_type,description
opponent_three_point_field_goals_attempted,integer,The number of three-point shots a team attempted.
opponent_three_point_field_goals_pct,numeric,The number of three-point shots a team made divided by the number of three-point shots they attempted.
opponent_free_throws_made,integer,The number of free throw shots a team made.
opponent_free_throws_attempted,integer,The number of free throw shots a team attempted.
opponent_free_throws_pct,numeric,The number of free throw shots a team made divded by the number of free throw shots they attempted.
opponent_rebounds_offensive,integer,The number of offensive rebounds a team recorded.
opponent_rebounds_defensive,integer,The number of defensive rebounds a team recorded.
opponent_rebounds_total,integer,"The total number of rebounds a team recorded, offensive and defensive."
opponent_turnovers,integer,How many turnovers the team's opponent committed.
opponent_team_turnovers,integer,How many team turnovers the team's opponent committed. This includes turnovers like dead-ball turnovers.
opponent_fouls,integer,How many fouls the team's opponent committed.
opponent_technical_fouls,integer,How many technical fouls the team's opponent committed.
opponent_flagrant_fouls,integer,How many flagrant fouls the team's opponent committed.
opponent_points,integer,The number of points the  team scored.
opponent_points_in_paint,integer,The number of points the team's opponent recorded scoring in the paint.
opponent_points_off_turnovers,integer,The number of points the team's opponent recorded off turnovers by the opposing team.
opponent_points_fast_break,integer,The number of points the team's opponent recorded on fast breaks.
opponent_effective_field_goal_pct,numeric,"An adjusted statistic that reflects the value of three-pointers relative to all other baskets by weighing three points more, representing a team's shooting efficiency. For more details, see here: https://en.wikipedia.org/wiki/Effective_field_goal_percentage"
opponent_assists_turnover_ratio,numeric,The number of free throws a team attempted divded by the number of field goals a team attempted. This metric is commonly used to evaluate a team's ability to draw personal fouls.
opponent_offensive_rebound_pct,numeric,The number of assists a team records divided by the number of turnovers they commit. This metric is commonly used to evaluate the accuracy of a team's passing.
opponent_free_throw_rate,numeric,"An estimate of the rate at which a team secured offensive reboulds, measured as OREB / the total number of balls that a team could have rebounded. For more details, see here: https://en.wikipedia.org/wiki/Rebound_rate"
